City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
483,manjacaze,0,MZ,clear sky,85,-24.71,33.88,60.53,0.0,0,3.06
484,le havre,100,FR,overcast clouds,60,49.49,0.11,77.0,0.0,0,10.29
485,esso,0,RU,clear sky,70,55.93,158.7,56.34,0.0,0,4.45
486,aurillac,0,FR,clear sky,39,44.92,2.45,81.0,0.0,0,4.7
487,la asuncion,1,VE,clear sky,69,11.03,-63.86,82.36,0.0,0,19.01
488,rosarito,40,MX,scattered clouds,64,32.33,-117.03,75.99,0.0,0,5.82
489,ust-uda,0,RU,clear sky,74,54.17,103.03,58.66,0.0,0,3.94
490,igarka,98,RU,overcast clouds,54,67.47,86.58,57.09,0.0,0,6.89
491,kihei,40,US,scattered clouds,54,20.79,-156.47,82.4,0.0,0,13.87
492,ambovombe,18,MG,few clouds,82,-25.17,46.08,64.87,0.0,0,12.01
493,nilanga,100,IN,light rain,79,18.1,76.77,77.02,0.78,0,12.71
494,barentu,100,ER,overcast clouds,40,15.11,37.59,80.44,0.0,0,19.44
495,omboue,99,GA,overcast clouds,86,-1.57,9.26,73.11,0.0,0,8.3
496,navan,75,IE,broken clouds,77,53.65,-6.68,63.0,0.0,0,12.75
497,lafiagi,37,NG,scattered clouds,85,8.87,5.42,77.02,0.0,0,3.47
498,dubasari,14,MD,few clouds,77,47.26,29.16,68.0,0.0,0,3.36
499,batagay,0,RU,clear sky,51,67.63,134.63,73.54,0.0,0,1.03
500,pozo colorado,0,PY,clear sky,35,-23.49,-58.8,89.58,0.0,0,16.87
501,corn island,79,NI,light rain,82,12.17,-83.04,83.05,0.34,0,18.77
502,oranjemund,0,NA,clear sky,75,-28.55,16.43,57.31,0.0,0,4.38
503,pag,0,HR,clear sky,46,44.45,15.06,71.6,0.0,0,8.05
504,bathsheba,20,BB,haze,70,13.22,-59.52,86.0,0.0,0,23.04
505,talcahuano,75,CL,light intensity shower rain,87,-36.72,-73.12,50.0,0.0,0,8.05
506,khandyga,0,RU,clear sky,93,62.67,135.6,57.25,0.0,0,3.98
507,sirur,74,IN,broken clouds,75,18.83,74.38,78.1,0.0,0,11.14
508,broome,40,US,scattered clouds,61,42.25,-75.83,84.0,0.0,0,10.29
509,cap malheureux,0,MU,clear sky,84,-19.98,57.61,68.0,0.0,0,1.99
510,port hawkesbury,40,CA,scattered clouds,65,45.62,-61.35,80.6,0.0,0,12.75
511,dehloran,0,IR,clear sky,10,32.69,47.27,96.15,0.0,0,6.06
512,belmonte,20,BR,few clouds,50,-15.86,-38.88,77.0,0.0,0,5.82
513,goundam,48,ML,scattered clouds,21,16.41,-3.67,99.3,0.0,0,13.13
514,latung,39,PH,light rain,73,5.5,120.88,83.68,0.13,0,4.34
515,campbell river,90,CA,overcast clouds,93,50.02,-125.24,60.8,0.0,0,3.36
516,howard springs,40,AU,scattered clouds,46,-12.5,131.05,73.4,0.0,0,8.05
517,hobyo,6,SO,clear sky,78,5.35,48.53,78.62,0.0,0,28.25
518,oga,0,IT,clear sky,51,46.46,10.35,68.0,0.0,0,5.82
519,wattens,20,AT,few clouds,53,47.27,11.6,71.6,0.0,0,9.17
520,mocoa,100,CO,light rain,77,1.15,-76.65,72.54,0.38,0,0.74
521,boa vista,75,BR,shower rain,62,2.82,-60.67,84.2,0.0,0,4.7
522,ponta do sol,40,PT,scattered clouds,68,32.67,-17.1,71.6,0.0,0,6.93
523,chornukhy,78,UA,light rain,87,50.27,32.94,67.91,0.11,0,2.28
524,okhotsk,63,RU,broken clouds,90,59.38,143.3,45.07,0.0,0,4.12
525,pisco,75,PE,mist,82,-13.7,-76.22,66.99,0.0,0,10.29
526,palana,51,RU,broken clouds,83,59.12,159.97,46.56,0.0,0,8.88
527,northam,0,GB,clear sky,64,51.03,-4.22,69.01,0.0,0,1.99
528,santa maria del oro,29,MX,scattered clouds,15,25.93,-105.37,90.09,0.0,0,7.29
529,bidhuna,7,IN,clear sky,52,26.8,79.51,91.54,0.0,0,8.48
530,tibiri,40,NE,thunderstorm,52,13.56,7.05,89.6,0.0,0,26.4
531,sao filipe,0,CV,clear sky,60,14.9,-24.5,80.44,0.0,0,16.67
532,nadym,84,RU,broken clouds,77,65.53,72.52,47.14,0.0,0,6.08
533,safaga,0,EG,clear sky,11,26.73,33.94,96.8,0.0,0,12.75
534,christchurch,86,NZ,light rain,100,-43.53,172.63,45.0,0.0,0,8.05
535,hamilton,75,US,broken clouds,57,39.18,-84.53,81.0,0.0,0,9.17
536,elat,0,IL,clear sky,23,29.56,34.95,96.8,0.0,0,11.41
537,mae hong son,100,TH,overcast clouds,87,19.3,97.97,76.28,0.0,0,1.05
538,shipley,2,GB,clear sky,56,53.83,-1.77,73.99,0.0,0,3.0
539,ouadda,98,CF,overcast clouds,89,8.08,22.4,71.28,0.0,0,2.48
540,larsnes,75,NO,broken clouds,72,62.2,5.58,62.6,0.0,0,13.87
541,otjimbingwe,0,NA,clear sky,27,-22.35,16.13,62.67,0.0,0,9.42
